League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2024-10-20,15:00:00,Dinamo Bucharest,FCSB,3.9,4.9,1.94,2.14,3.05,3.75,1.74,1.93,2.06,2.34,1.73,2.06,1.8,2.14,9.0,15.0,6.2,10.5,8.8,14.5,17.0,29.0,10.5,17.5,5.8,9.2,7.8,13.0,17.0,29.0,1.03,40.0,12.5,21.0,15.0,26.0,1.03,55.0,1.03,130.0,1.03,75.0,1.03,85.0,1.03,170.0,1.01,95.0,1.01,22.0,1.03,1000.0,33666679,46937.0,12819357.0,58805.0,1.234100276,1.234100321,1.234100360,1.234100285,2.86,3.3,1.44,1.54,9.6,18.0,1.07,1.12,3.2,3.8,1.36,1.45,1.88,2.06,1.26,1.33,1.36,1.43,1.234100277,1.234100279,1.234100280,1.234100324
Saudi Professional League,2024-10-20,15:00:00,Al-Ettifaq,Al Orubah,1.59,1.8,4.5,11.0,3.3,950.0,1.2,26.0,1.05,6.0,1.78,1000.0,1.75,2.16,1.03,18.0,1.03,24.0,1.03,65.0,1.03,1000.0,1.03,9.8,1.03,11.0,1.03,28.0,1.03,1000.0,1.03,12.0,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,19.5,1.03,23.0,1.03,50.0,1.03,1000.0,1.01,13.0,1.01,1000.0,1.03,1000.0,33687588,6160611.0,7202801.0,58805.0,1.234401856,1.234401866,1.234401855,1.234401865,0.0,0.0,0.0,0.0,11.5,26.0,1.04,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234401860,0.0
Argentinian Primera B Metropolitana,2024-10-20,15:00:00,Flandria,Sportivo Italiano,1.34,990.0,1.42,1000.0,1.34,1000.0,1.02,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694253,9509138.0,5971717.0,58805.0,1.234509247,1.234509292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-10-20,15:00:00,Palestino,Colo Colo,5.0,7.4,1.53,1.82,3.15,4.7,1.76,1.9,2.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33688637,5129869.0,330239.0,58805.0,1.234424020,1.234424065,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Ascenso MX,2024-10-20,15:00:00,Tapatio,Cancun FC,1.76,2.22,3.9,1000.0,3.45,1000.0,1.7,2.2,1.84,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696964,35601788.0,35917994.0,58805.0,1.234554970,1.234555015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-20,15:00:00,Cerro,Racing Club (Uru),3.05,1000.0,1.09,2.96,3.0,1000.0,1.47,1.84,2.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33699013,2329297.0,4465708.0,58805.0,1.234598304,1.234598349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Metropolitana,2024-10-20,15:10:00,CA Colegiales,CSD Liniers de Ciudad Evita,1.27,1000.0,1.27,1000.0,1.01,1000.0,1.02,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694180,7670892.0,21273988.0,58805.0,1.234510831,1.234510876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-20,15:30:00,San Telmo,Estudiantes Rio Cuarto,2.42,3.0,2.92,1000.0,2.5,3.35,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689620,9478922.0,10891028.0,58805.0,1.234435212,1.234435257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie A,2024-10-20,15:30:00,Delfin,El Nacional,1.9,2.24,1.04,1000.0,2.92,1000.0,1.68,1.94,2.06,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676027,10778437.0,330234.0,58805.0,1.234233458,1.234233503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-20,15:30:00,Deportivo Madryn,Almirante Brown,1.2,1000.0,1.2,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690701,10995035.0,5359221.0,58805.0,1.234450324,1.234450369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-10-20,15:45:00,Montpellier,Marseille,4.6,4.7,1.81,1.82,4.2,4.3,2.56,2.74,1.6,1.64,1.59,1.63,2.6,2.68,19.0,26.0,11.0,14.5,11.5,13.5,16.5,21.0,18.5,24.0,8.4,10.5,8.8,11.0,13.5,16.5,30.0,42.0,15.0,20.0,13.5,17.5,21.0,27.0,9.6,100.0,32.0,50.0,32.0,55.0,9.2,75.0,8.4,38.0,6.8,7.8,10.0,470.0,33655752,44797.0,52457652.0,58805.0,1.233933339,1.233933323,1.233933338,1.233933348,0.0,0.0,0.0,0.0,18.0,36.0,1.03,1.06,5.3,7.0,1.17,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233933344,1.233933326
Italian Serie A,2024-10-20,15:45:00,Roma,Inter,4.5,4.6,1.9,1.91,3.95,4.0,2.18,2.26,1.8,1.85,1.73,1.79,2.26,2.38,16.0,19.0,9.6,10.5,11.0,12.5,18.0,21.0,16.0,18.5,7.8,9.0,9.4,10.5,15.5,18.0,21.0,36.0,15.5,18.5,15.5,18.0,21.0,36.0,13.5,100.0,27.0,55.0,29.0,60.0,13.5,100.0,12.0,55.0,8.8,11.0,12.5,770.0,33643231,56967.0,63347.0,58805.0,1.233748475,1.233748459,1.233748474,1.233748484,0.0,0.0,0.0,0.0,14.5,21.0,1.05,1.07,4.2,4.9,1.25,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233748480,1.233748462
Spanish La Liga,2024-10-20,16:00:00,Barcelona,Sevilla,1.33,1.34,9.6,10.5,6.6,6.8,2.94,3.0,1.5,1.52,1.85,1.91,2.1,2.18,22.0,38.0,24.0,44.0,18.0,100.0,17.0,380.0,10.5,12.0,13.0,15.0,22.0,36.0,17.0,160.0,8.8,9.8,10.0,11.0,22.0,26.0,18.0,90.0,10.0,11.5,12.5,14.0,25.0,29.0,16.0,130.0,3.85,4.1,16.0,150.0,15.0,840.0,33644067,52480964.0,52480974.0,58805.0,1.233764159,1.233764143,1.233764158,1.233764168,0.0,0.0,0.0,0.0,26.0,55.0,1.03,1.04,6.2,7.8,1.15,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233764164,1.233764146
Argentinian Primera B Nacional,2024-10-20,16:00:00,Gimnasia Jujuy,Estudiantes de Caseros,2.02,2.62,2.96,6.6,2.28,3.55,1.3,1.53,2.88,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689622,1213580.0,7546748.0,58805.0,1.234435032,1.234435077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bolivian Liga de Futbol Profesional,2024-10-20,16:00:00,Guabira,The Strongest,1.38,1000.0,1.37,3.6,2.2,1000.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33699300,5892455.0,328205.0,58805.0,1.234608192,1.234608237,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-10-20,16:15:00,HK Kopavogur,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33687724,0.0,0.0,0.0,0.0,1.234404716,1.234404755,1.234404680,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.4,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.234404672,1.234404674,1.234404675,1.234404719
Icelandic Urvalsdeild,2024-10-20,16:15:00,Fylkir,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687723,0.0,0.0,0.0,0,1.234404806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera B Nacional,2024-10-20,17:00:00,CD Maipu,Talleres (RE),1.2,2.08,1.36,6.6,1.2,4.0,1.48,1.67,2.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689621,10723921.0,10790564.0,58805.0,1.234435122,1.234435167,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-20,17:00:00,Boyaca Patriotas,Boyaca Chico,1.75,1000.0,1.33,1000.0,1.21,1000.0,1.13,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33698215,9195442.0,3636902.0,58805.0,1.234584067,1.234584113,1.234584152,1.234584077,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,1.13,15.5,1.07,990.0,1.21,4.0,1.76,4.0,1.33,500.0,1.234584068,1.234584070,1.234584072,1.234584116
Argentinian Primera Division,2024-10-20,17:15:00,Estudiantes,Instituto,2.12,2.24,3.85,4.9,2.96,3.55,1.47,1.66,2.52,3.1,2.08,1000.0,1.67,1000.0,1.03,9.0,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,7.8,1.03,8.0,1.03,21.0,1.03,1000.0,1.03,13.5,1.03,13.5,1.03,28.0,1.03,1000.0,1.03,34.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33674631,194509.0,897267.0,58805.0,1.234217897,1.234217900,1.234217944,1.234217945,0.0,0.0,0.0,0.0,7.0,12.5,1.09,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234217898,0.0
Argentinian Primera Division,2024-10-20,17:15:00,Rosario Central,Banfield,1.41,1000.0,1.57,1000.0,1.36,3.45,1.44,1.63,2.58,3.55,2.1,1000.0,1.53,1.82,1.03,9.2,1.03,14.5,1.03,42.0,1.03,1000.0,1.03,7.6,1.03,9.0,1.03,28.0,1.03,1000.0,1.03,13.0,1.03,14.5,1.03,36.0,1.03,1000.0,1.03,32.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33674637,220949.0,194508.0,58805.0,1.234218136,1.234218139,1.234218183,1.234218184,0.0,0.0,0.0,0.0,6.6,1000.0,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234218137,0.0
Argentinian Primera B Nacional,2024-10-20,17:20:00,Atletico Rafaela,Colon,1.04,3.65,1.41,3.15,2.96,3.7,1.31,1.57,2.78,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690101,476271.0,194510.0,58805.0,1.234437667,1.234437712,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-10-20,17:30:00,Audax Italiano,Huachipato,1.84,2.42,1.04,1000.0,1.03,1000.0,1.67,18.0,1.06,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33688638,2295419.0,2019917.0,58805.0,1.234423749,1.234423807,1.234423884,1.234423763,1.01,1000.0,1.01,1000.0,9.8,18.0,1.06,1.12,1.67,18.0,1.06,2.48,1.31,1.51,1.7,2.2,1.33,1.54,1.234423750,1.234423752,1.234423753,1.234423832
Chilean Primera Division,2024-10-20,17:30:00,Coquimbo Unido,Cobresal,1.82,2.1,3.65,6.2,3.15,5.2,1.84,2.28,1.78,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687813,5800422.0,5129865.0,58805.0,1.234408679,1.234408724,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-10-20,17:30:00,Union La Calera,Union Espanola,1.45,3.65,1.33,15.5,1.52,4.1,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33688645,5271439.0,1388376.0,58805.0,1.234424333,1.234424378,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-10-20,17:30:00,Deportes Iquique,Cobreloa Calama,1.57,1.83,1.04,8.2,4.2,5.8,2.18,3.05,1.49,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687791,5271441.0,5913012.0,58805.0,1.234404851,1.234404896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-10-20,17:30:00,Deportes Copiapo,Everton De Vina,2.88,4.1,1.96,2.34,3.15,4.7,2.16,2.6,1.63,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687789,5663001.0,3677851.0,58805.0,1.234404941,1.234404986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-20,17:45:00,La Equidad,America de Cali S.A,3.2,3.95,2.3,2.46,2.94,950.0,1.54,1.64,2.56,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697004,4082025.0,26076470.0,58805.0,1.234552045,1.234552090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-10-20,18:00:00,Patronato,San Martin de San Juan,1.3,2.58,1.37,4.6,1.3,3.8,1.4,1.68,2.46,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689608,5178628.0,13140404.0,58805.0,1.234435482,1.234435527,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bolivian Liga de Futbol Profesional,2024-10-20,18:00:00,Nacional Potosi,Always Ready,1.81,13.0,1.42,4.5,1.43,4.6,1.05,2.86,1.54,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33699310,5885611.0,12198533.0,58805.0,1.234608102,1.234608147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Honduras Liga Nacional,2024-10-20,18:00:00,Juticalpa,CD Marathon,1.5,4.2,1.32,14.0,1.46,3.9,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33698101,10160888.0,3379962.0,58805.0,1.234581057,1.234581102,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-20,18:00:00,Rampla Juniors,Nacional (Uru),2.34,1000.0,1.23,1.56,4.3,5.7,1.7,2.94,1.52,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33699174,5347408.0,504780.0,58805.0,1.234600019,1.234600064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-20,18:30:00,Ponte Preta,Guarani,2.38,2.98,3.1,3.8,2.58,3.45,1.32,2.04,1.96,4.7,1.93,1000.0,1.63,1000.0,1.03,10.0,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,9.4,1.03,8.6,1.03,20.0,1.03,70.0,1.03,17.5,1.03,15.5,1.03,29.0,1.03,1000.0,1.03,46.0,1.03,44.0,1.03,1000.0,1.03,1000.0,1.01,44.0,1.01,1000.0,1.03,1000.0,33690694,204603.0,200603.0,58805.0,1.234452696,1.234452706,1.234452695,1.234452705,2.14,2.96,1.51,1.87,6.8,1000.0,1.01,1.18,2.32,3.25,1.44,1.76,1.37,1.41,1.58,1.72,1.44,1.51,1.234452687,1.234452699,1.234452700,1.234452710
Ecuadorian Serie A,2024-10-20,19:00:00,Barcelona (Ecu),Emelec,2.06,2.5,3.85,5.3,2.6,3.95,1.54,1.89,2.12,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676033,13749040.0,328197.0,58805.0,1.234233548,1.234233593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
