League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Belgian First Division A,2024-10-19,15:45:00,Union St Gilloise,Gent,1.69,1.78,4.9,5.6,4.1,4.5,2.14,2.44,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667886,892024.0,350594.0,58805.0,1.234122741,1.234122751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irish Premier Division,2024-10-19,15:45:00,Sligo Rovers,Bohemians,2.72,3.65,2.38,2.78,3.25,4.3,1.89,2.2,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690197,387040.0,3814.0,58805.0,1.234437890,1.234437935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-19,15:45:00,Juventus,Lazio,2.12,2.14,4.1,4.2,3.45,3.5,1.71,1.75,2.34,2.4,2.0,2.1,1.91,2.0,10.5,11.5,11.0,12.5,25.0,28.0,36.0,110.0,7.2,8.0,6.8,7.2,15.5,17.5,48.0,60.0,10.5,12.0,10.5,11.5,19.0,22.0,34.0,95.0,23.0,26.0,23.0,26.0,42.0,50.0,44.0,150.0,14.5,21.0,42.0,90.0,100.0,1000.0,33643239,52475015.0,56966.0,58805.0,1.233747875,1.233747859,1.233747874,1.233747884,0.0,0.0,0.0,0.0,10.0,13.5,1.09,1.11,3.15,3.35,1.43,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233747880,1.233747862
Uruguayan Primera Division,2024-10-19,16:00:00,Progreso,River Plate (Uru),2.16,2.76,3.0,3.95,3.3,4.5,1.78,2.18,1.85,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696926,6607289.0,3206731.0,58805.0,1.234549474,1.234549519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda Division,2024-10-19,16:00:00,Mirandes,Eibar,3.0,3.35,2.76,3.2,2.82,3.1,1.45,1.55,2.82,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667768,565024.0,247969.0,58805.0,1.234126100,1.234126145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish La Liga,2024-10-19,16:00:00,Celta Vigo,Real Madrid,5.6,5.7,1.64,1.65,4.6,4.7,2.4,2.48,1.67,1.71,1.74,1.81,2.24,2.36,17.0,24.0,10.0,11.0,10.0,11.0,14.5,16.5,19.5,25.0,9.4,10.0,9.2,10.5,14.0,16.0,26.0,140.0,19.0,24.0,17.5,22.0,20.0,32.0,10.5,150.0,32.0,75.0,30.0,70.0,10.0,100.0,9.8,70.0,6.4,7.2,10.5,710.0,33644265,66483.0,2426.0,58805.0,1.233766867,1.233766851,1.233766866,1.233766876,3.55,4.2,1.31,1.39,19.0,26.0,1.04,1.06,5.0,5.4,1.23,1.25,2.52,2.56,1.21,1.22,1.27,1.28,1.233766869,1.233766871,1.233766872,1.233766854
Dutch Eredivisie,2024-10-19,16:00:00,Go Ahead Eagles,Feyenoord,5.1,5.6,1.68,1.74,4.2,4.6,2.2,2.42,1.71,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643263,419123.0,55264.0,58805.0,1.233753104,1.233753114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-10-19,16:00:00,Paris St-G,Strasbourg,1.29,1.31,11.5,12.0,6.8,7.2,3.5,3.75,1.37,1.4,1.76,1.85,2.18,2.32,26.0,50.0,29.0,55.0,14.0,130.0,15.0,360.0,13.0,15.0,15.0,17.5,30.0,40.0,14.0,150.0,9.8,11.0,10.0,11.5,21.0,25.0,14.5,85.0,10.0,11.5,12.0,13.5,18.0,26.0,14.5,85.0,3.25,3.55,14.0,110.0,15.5,530.0,33655765,489720.0,51404.0,58805.0,1.233932859,1.233932843,1.233932858,1.233932868,0.0,0.0,0.0,0.0,34.0,55.0,1.02,1.03,7.4,11.0,1.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233932864,1.233932846
Brazilian Serie A,2024-10-19,16:00:00,Internacional,Gremio,1.84,1.94,4.9,5.6,3.4,3.8,1.71,1.87,2.16,2.42,2.0,2.16,1.86,2.0,9.2,12.5,12.5,17.0,6.2,46.0,6.8,160.0,6.2,8.2,6.4,8.6,16.0,22.0,6.6,90.0,8.4,11.5,8.4,10.5,19.5,27.0,6.6,100.0,16.5,23.0,18.0,25.0,6.2,55.0,6.8,190.0,5.1,18.0,6.8,140.0,7.0,1000.0,33657051,198137.0,198134.0,58805.0,1.233952784,1.233952768,1.233952783,1.233952793,2.64,3.25,1.45,1.6,9.6,13.5,1.09,1.11,3.0,3.6,1.4,1.48,1.22,1.25,2.06,2.2,1.37,1.41,1.233952786,1.233952788,1.233952789,1.233952771
Brazilian Serie A,2024-10-19,16:00:00,EC Vitoria Salvador,Bragantino SP,2.3,2.48,3.35,3.7,3.2,3.55,1.69,1.8,2.24,2.44,1.95,2.1,1.91,2.06,8.6,11.5,9.2,11.5,18.5,26.0,7.6,75.0,7.2,8.8,6.2,7.8,12.5,17.0,7.4,55.0,11.0,15.5,9.6,12.0,17.0,23.0,7.6,75.0,7.0,36.0,6.8,32.0,7.4,55.0,8.2,160.0,6.6,28.0,7.4,60.0,8.6,1000.0,33657049,5336581.0,4701919.0,58805.0,1.233952904,1.233952888,1.233952903,1.233952913,1.01,1000.0,1.25,1000.0,9.4,13.5,1.09,1.12,3.0,3.35,1.43,1.49,1.37,1.42,1.68,1.77,1.39,1.46,1.233952906,1.233952908,1.233952909,1.233952891
Argentinian Primera B Nacional,2024-10-19,16:00:00,Alvarado,San Martin de Tucuman,1.09,3.35,3.15,1000.0,2.6,3.5,1.31,1.52,2.92,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689633,7047333.0,7097927.0,58805.0,1.234434364,1.234434409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-10-19,16:00:00,Vila Nova,Coritiba,2.06,2.18,3.9,4.9,3.1,3.55,1.55,1.75,2.32,2.82,1.97,2.34,1.75,2.04,1.03,10.5,1.03,14.0,1.03,36.0,1.03,1000.0,1.03,8.2,1.03,8.0,1.03,19.5,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,30.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,28.0,1.01,1000.0,1.03,1000.0,33687881,376829.0,198141.0,58805.0,1.234409344,1.234409354,1.234409343,1.234409353,2.44,2.98,1.5,1.69,7.6,13.5,1.08,1.16,2.66,3.3,1.46,1.6,1.27,1.31,1.85,1.95,1.41,1.45,1.234409335,1.234409347,1.234409348,1.234409358
Spanish Primera Division RFEF Group 1,2024-10-19,16:30:00,Sociedad B,CA Tarazona,1.71,1000.0,1.49,1000.0,1.32,1000.0,1.16,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692138,2250345.0,10799863.0,58805.0,1.234475958,1.234476003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Angostura FC,Metropolitanos,1.04,1000.0,1.5,3.65,1.01,1000.0,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694211,10160867.0,8761113.0,58805.0,1.234509067,1.234509112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Rayo Zuliano,Estudiantes de Merida,2.3,3.5,2.12,4.5,2.92,1000.0,1.42,2.44,1.7,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694216,46783501.0,7838019.0,58805.0,1.234508797,1.234508842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Monagas,CD Hermanos Colmenarez,1.15,1.24,20.0,1000.0,1.01,12.5,2.16,3.0,1.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694215,224547.0,18110373.0,58805.0,1.234508887,1.234508932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Puerto Cabello,Universidad de Venezuela,1.39,3.2,1.45,3.55,3.15,1000.0,1.46,1.85,2.18,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694214,13442344.0,39170146.0,58805.0,1.234508977,1.234509022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Caracas,Carabobo FC,1.14,2.76,4.9,8.2,2.16,1000.0,1.41,1.77,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694240,3738659.0,893607.0,58805.0,1.234508617,1.234508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Portuguesa FC,Zamora FC,2.92,3.25,1.45,3.0,2.78,1000.0,1.46,2.08,1.93,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694217,10939060.0,4129326.0,58805.0,1.234508707,1.234508752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-10-19,17:00:00,Detroit City FC,Miami FC,1.04,1.18,1.04,1000.0,1.01,1000.0,1.69,990.0,1.01,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695794,8681930.0,3155358.0,58805.0,1.234532456,1.234532501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2024-10-19,17:00:00,Ituano,Ceara SC Fortaleza,3.25,3.8,2.32,2.62,3.0,3.4,1.72,1.86,2.16,2.4,1.01,1000.0,1.01,1000.0,9.0,12.5,7.6,9.4,11.5,16.0,1.03,36.0,9.6,12.0,6.4,7.8,9.6,12.0,1.03,32.0,1.03,25.0,12.0,16.5,1.03,22.0,1.03,55.0,1.03,70.0,1.03,50.0,1.03,70.0,1.03,140.0,1.01,55.0,1.01,26.0,1.03,1000.0,33690510,1040280.0,5287019.0,58805.0,1.234452912,1.234452922,1.234452911,1.234452921,1.01,1000.0,1.01,1000.0,9.2,18.0,1.06,1.13,2.78,4.0,1.33,1.56,1.64,1.75,1.37,1.44,1.41,1.49,1.234452903,1.234452915,1.234452916,1.234452926
Brazilian Serie B,2024-10-19,17:00:00,Mirassol,Novorizontino,2.14,2.38,4.0,4.6,3.0,3.35,1.48,1.56,2.8,3.1,2.16,2.44,1.64,1.79,6.6,8.2,9.0,11.5,1.03,34.0,1.03,130.0,5.7,7.2,6.2,7.6,1.03,20.0,1.03,85.0,9.8,13.0,10.0,13.0,1.03,32.0,1.03,120.0,1.03,34.0,1.03,36.0,1.03,80.0,1.03,1000.0,2.52,38.0,2.52,150.0,1.03,1000.0,33685193,2760854.0,9173038.0,58805.0,1.234365398,1.234365408,1.234365397,1.234365407,2.26,2.72,1.58,1.79,7.0,12.5,1.09,1.17,2.42,2.7,1.58,1.71,1.29,1.33,1.76,1.87,1.44,1.5,1.234365389,1.234365401,1.234365402,1.234365412
Argentinian Primera Division,2024-10-19,17:00:00,Racing Club,Defensa y Justicia,1.62,1.72,5.5,7.2,3.8,4.2,1.84,2.2,1.83,2.18,1.83,1000.0,1.73,1000.0,10.0,17.0,1.03,24.0,1.03,65.0,1.03,240.0,5.9,8.0,1.03,9.0,17.0,29.0,1.03,120.0,1.03,9.4,7.6,10.5,17.5,30.0,1.03,120.0,1.03,19.0,14.0,24.0,1.03,55.0,1.03,200.0,1.01,13.5,1.01,170.0,1.03,1000.0,33674604,198558.0,5178272.0,58805.0,1.234217099,1.234217102,1.234217146,1.234217147,0.0,0.0,0.0,0.0,10.0,26.0,1.06,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234217100,0.0
Argentinian Primera Division,2024-10-19,17:00:00,Belgrano,CA Platense,2.06,2.64,3.45,5.2,2.92,3.2,1.3,1.51,2.98,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674608,1496989.0,10305879.0,58805.0,1.234217343,1.234217346,1.234217390,1.234217391,0.0,0.0,0.0,0.0,5.7,8.6,1.13,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234217344,0.0
Argentinian Primera B Nacional,2024-10-19,17:00:00,CA Racing de Cordoba,Arsenal de Sarandi,1.69,1.95,5.1,9.2,2.96,3.65,1.38,1.59,2.68,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689625,23306869.0,3226510.0,58805.0,1.234435671,1.234435674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-10-19,17:00:00,Deportivo Tachira,Deportivo La Guaira,1.61,1.7,2.42,15.0,2.88,1000.0,1.4,2.46,1.69,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694242,712865.0,7658015.0,58805.0,1.234508527,1.234508572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera B Nacional,2024-10-19,17:05:00,Chaco For Ever,Aldosivi,1.49,1000.0,1.04,3.05,2.96,1000.0,1.08,1.6,2.66,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689628,8368945.0,5174666.0,58805.0,1.234434942,1.234434987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie C,2024-10-19,17:30:00,Athletic Club,Volta Redonda,1.31,2.04,1.04,1000.0,1.96,1000.0,1.08,990.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692099,23018379.0,1040271.0,58805.0,1.234474784,1.234474829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie A,2024-10-19,17:30:00,Tecnico Universitario,LDU,1.04,1000.0,1.98,2.44,1.09,950.0,1.61,2.04,1.96,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676029,6290900.0,474678.0,58805.0,1.234233278,1.234233323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chilean Primera Division,2024-10-19,18:00:00,Univ Catolica (Chile),Universidad de Chile,3.55,1000.0,2.06,2.4,1.32,950.0,1.81,2.12,1.89,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33685010,7029037.0,1069686.0,58805.0,1.234365539,1.234365584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-10-19,18:00:00,Tampa Bay Rowdies,North Carolina FC,1.93,2.94,1.51,3.55,3.55,1000.0,1.79,3.2,1.46,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695782,6295051.0,12713336.0,58805.0,1.234532750,1.234532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-10-19,19:00:00,Loudoun United FC,Pittsburgh Riverhounds,1.27,1000.0,1.45,4.7,2.1,1000.0,1.4,2.22,1.82,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695821,23254245.0,5748486.0,58805.0,1.234531896,1.234531944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US United Soccer League,2024-10-19,19:00:00,Tulsa Roughnecks FC,Hartford Athletic FC,1.04,2.62,3.05,4.3,2.58,1000.0,1.86,2.44,1.7,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695790,9370034.0,23254090.0,58805.0,1.234532660,1.234532705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
